,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
455,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,10.0,1440,527.9937621638524,-22.006237836147648,-4.001134152026845,0,547.8091419176465,530.6140873808622
456,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,10.0,120,497.14905293601055,-52.85094706398945,-9.609263102543537,0,538.4914823080396,503.7685332536201
457,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,10.0,33,491.35858130926977,-58.64141869073024,-10.662076125587316,0,534.768808504445,502.56445396531336
458,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,10.0,720,513.265318458097,-36.734681541903,-6.679033007618727,0,539.4113123877632,520.3076438132239
459,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,10.0,60,462.2537005421429,-87.74629945785716,-15.9538726287013,0,531.1867294482208,481.03815561982987
460,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,10.0,1440,515.4200225029672,-34.579977497032814,-6.287268635824147,0,538.936262218873,517.8379687747004
461,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,10.0,120,478.4655678416608,-71.5344321583392,-13.00626039242531,0,531.9927780350331,488.1294972340708
462,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,10.0,33,474.37006391606747,-75.62993608393253,-13.750897469805915,0,529.0895289595192,487.7425519025618
463,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,10.0,720,494.25093854582576,-55.74906145417424,-10.136192991668045,0,534.3733633769585,501.1186119711576
464,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,10.0,60,457.3298584907534,-92.6701415092466,-16.849116638044837,0,531.5292108565714,477.8538435552532
465,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,10.0,1440,526.3227757914507,-23.67722420854932,-4.304949856099876,0,536.481640096634,527.8090259093997
466,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,10.0,120,463.9065165599161,-86.0934834400839,-15.6533606254698,0,533.6985817907921,477.3832711333609
467,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,1.0,33,495.7841220434418,-54.21587795655819,-9.857432355737853,0,535.1686442496334,505.2639757091539
468,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,1.0,720,492.0229762069183,-57.977023793081685,-10.54127705328758,0,533.6631570690241,500.7884106538541
469,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,1.0,60,493.5567292948939,-56.4432707051061,-10.262412855473835,0,537.2397147804813,502.3217378315667
470,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,1.0,1440,492.0229762069183,-57.977023793081685,-10.54127705328758,0,533.6631570690241,500.7884106538541
471,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,1.0,120,492.6761566140903,-57.32384338590976,-10.42251697925632,0,533.6631570690241,501.441591061026
472,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,1.0,33,498.02032243690815,-51.979677563091855,-9.450850466016702,0,537.8861826910452,508.6884773711213
473,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,1.0,720,495.4907749829065,-54.50922501709351,-9.910768184926091,0,538.6861343355068,499.932786442777
474,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,1.0,60,489.5151856747213,-60.48481432527876,-10.997238968232502,0,538.3256684298243,498.4248345413007
475,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,1.0,1440,495.4907749829065,-54.50922501709351,-9.910768184926091,0,538.6861343355068,499.932786442777
476,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,1.0,120,496.767982191251,-53.23201780874899,-9.678548692499817,0,538.6861343355068,500.9778313406521
477,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,1.0,33,505.3624159031302,-44.63758409686977,-8.11592438124905,0,541.0261770005801,516.71365255784
478,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,1.0,720,508.45513610775856,-41.54486389224144,-7.55361161677117,0,545.0645086922785,511.9930430274552
479,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,1.0,60,512.9603469772152,-37.03965302278482,-6.734482367779059,0,549.5234395988751,519.7603763659378
480,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,1.0,1440,508.2763280155019,-41.72367198449808,-7.586122178999652,0,545.7774283296318,511.81423493519816
481,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,3.0,10.0,60,550.0,0.0,0.0,0,550.0,550.0
482,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,3.0,10.0,720,550.0,0.0,0.0,0,550.0,550.0
483,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,3.0,10.0,240,550.0,0.0,0.0,0,550.0,550.0
484,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,3.0,10.0,1440,550.0,0.0,0.0,0,550.0,550.0
485,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,3.0,10.0,120,550.0,0.0,0.0,0,550.0,550.0
486,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,4.0,10.0,60,550.0,0.0,0.0,0,550.0,550.0
487,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,4.0,10.0,720,550.0,0.0,0.0,0,550.0,550.0
488,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,4.0,10.0,240,550.0,0.0,0.0,0,550.0,550.0
489,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,4.0,10.0,1440,550.0,0.0,0.0,0,550.0,550.0
490,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,4.0,10.0,120,550.0,0.0,0.0,0,550.0,550.0
491,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,2.5,10.0,60,550.0,0.0,0.0,0,550.0,550.0
492,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re0.h5,2.5,10.0,720,550.0,0.0,0.0,0,550.0,550.0
493,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,10.0,60,529.8723564817343,-20.1276435182657,-3.6595715487755816,0,556.7993250626778,535.7722470369037
494,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,10.0,120,517.2054598709365,-32.794540129063535,-5.962643659829733,0,542.0186338673075,521.678314174358
495,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,10.0,240,515.473915560143,-34.52608443985696,-6.27746989815581,0,534.1120195897483,518.9706637436994
496,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,10.0,1440,526.8087663375463,-23.19123366245367,-4.21658793862794,0,545.9348433450319,529.3916762362622
497,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,10.0,720,525.4033137692975,-24.59668623070252,-4.47212476921864,0,545.9348433450319,528.4659769930394
498,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,10.0,60,530.2306245041544,-19.76937549584557,-3.5944319083355576,0,556.5668109085318,535.750083390693
499,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,10.0,120,521.9676483799335,-28.032351620066493,-5.096791203648453,0,542.0914753077955,526.6440540440157
500,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,10.0,240,515.1248594821991,-34.8751405178009,-6.340934639600164,0,533.4244688837523,519.116065180731
501,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,10.0,1440,521.2614216567013,-28.73857834329874,-5.225196062417953,0,545.9348433450319,523.5358779069262
502,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,10.0,720,527.2478249719024,-22.75217502809756,-4.136759096017737,0,545.9348433450319,532.6116473996866
503,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,10.0,60,526.9893801159502,-23.010619884049788,-4.183749069827234,0,558.192192683281,537.0655194439099
504,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,10.0,120,524.4884269958225,-25.51157300417753,-4.63846781894137,0,549.0676173071764,533.1148002468439
505,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,10.0,240,519.2870829574706,-30.7129170425294,-5.584166735005345,0,553.1748016645934,523.8667391664886
506,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,10.0,1440,521.4142124815498,-28.58578751845016,-5.197415912445484,0,546.215321340088,524.2814506396666
507,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,10.0,720,530.0565285804006,-19.943471419599405,-3.6260857126544375,0,541.8016487708405,527.7836673446976
508,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,10.0,60,532.0632625408801,-17.936737459119854,-3.2612249925672465,0,559.0855643518967,537.5438814344851
509,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,10.0,120,524.5882691405604,-25.41173085943956,-4.620314701716284,0,552.7839814255858,527.6175477572418
510,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,10.0,240,525.3686526224185,-24.631347377581505,-4.47842679592391,0,552.5280427303453,523.7462898814621
511,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,10.0,1440,542.7786909977509,-7.221309002249086,-1.3129652731361974,0,549.2495400484925,538.0848573708399
512,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,10.0,720,532.5229699377776,-17.47703006222241,-3.177641829494984,0,548.3938416948695,531.410399432937
513,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,10.0,60,526.225535863358,-23.774464136642,-4.322629843025817,0,551.5483523707336,532.9669706776475
514,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,10.0,120,534.5762049214961,-15.423795078503872,-2.8043263779097947,0,556.708659906563,535.699110531102
515,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,10.0,240,520.0592216128127,-29.940778387187265,-5.443777888579502,0,543.2663037938573,523.8526762008925
516,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,10.0,1440,535.9107315970822,-14.08926840291781,-2.5616851641668745,0,546.8051362022583,536.7472452162486
517,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,10.0,720,529.6704508471009,-20.329549152899062,-3.696281664163466,0,546.8051362022583,531.3802736468708
518,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,1.0,60,535.9083915484915,-14.091608451508478,-2.5621106275469963,0,553.4745739196353,531.8174139415789
519,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,1.0,120,531.4624673669646,-18.537532633035426,-3.370460478733714,0,551.574475347234,528.105138268422
520,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,1.0,240,526.5254958444464,-23.474504155553632,-4.268091664646115,0,549.6008832563168,524.5681475194983
521,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,1.0,1440,534.5956302919594,-15.404369708040576,-2.800794492371014,0,549.6008832563168,532.6382819670114
522,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,1.0,720,534.8249313482188,-15.175068651781205,-2.759103391232946,0,549.6008832563168,532.8675830232708
523,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,1.0,60,538.2861533878055,-11.713846612194516,-2.1297902931262755,0,554.010378399759,534.5101598388064
524,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,1.0,120,534.4390422422784,-15.560957757721551,-2.829265046858464,0,552.1103466948275,531.3966972016494
525,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,1.0,240,529.5020707197602,-20.49792928023976,-3.7268962327708657,0,550.1367546039104,527.8597064527257
526,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,1.0,1440,537.5722051672733,-12.427794832726704,-2.259599060495764,0,550.1367546039104,535.9298409002388
527,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,1.0,720,537.8015062235327,-12.19849377646733,-2.2179079593576967,0,550.1367546039104,536.1591419564982
528,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,1.0,60,522.1078429665189,-27.892157033481112,-5.071301278814748,0,547.2920349127312,524.4598886102883
529,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,1.0,120,522.3143810168135,-27.685618983186487,-5.033748906033907,0,548.7406401289384,525.3115158405728
530,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,1.0,240,520.914400243219,-29.085599756781,-5.288290864869271,0,548.7406401289384,525.3115158405728
531,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,1.0,1440,520.914400243219,-29.085599756781,-5.288290864869271,0,548.7406401289384,525.3115158405728
532,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,1.0,720,520.914400243219,-29.085599756781,-5.288290864869271,0,548.7406401289384,525.3115158405728
533,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,1.0,60,529.1318216777862,-20.8681783222138,-3.794214240402508,0,551.2146889961978,526.4226763298586
534,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,1.0,120,529.9470068600003,-20.05299313999967,-3.6459987527272126,0,553.7306054948979,527.8921513828443
535,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,1.0,240,525.9916141989684,-24.00838580103164,-4.365161054733025,0,552.2780434467049,524.3183036462251
536,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,1.0,1440,525.0353759033198,-24.964624096680154,-4.539022563032756,0,551.4647533609773,523.3620653505766
537,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,1.0,720,525.0353759033198,-24.964624096680154,-4.539022563032756,0,551.4647533609773,523.3620653505766
538,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,1.0,60,523.0524161355194,-26.947583864480634,-4.899560702632843,0,548.2826338040013,525.7377721250548
539,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,1.0,120,522.2456041408369,-27.754395859163083,-5.046253792575106,0,548.4230273932734,526.7559851002779
540,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,1.0,240,516.3106387593105,-33.68936124068955,-6.1253384073981,0,545.4944211119334,519.8147125664982
541,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,1.0,1440,518.3401019055157,-31.659898094484333,-5.756345108088061,0,546.1427339603613,522.3458003186377
542,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,1.0,720,518.3401019055157,-31.659898094484333,-5.756345108088061,0,546.1427339603613,522.3458003186377
543,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,3.0,60,537.6502987277971,-12.349701272202878,-2.245400231309614,0,557.3323945171805,540.3277715238218
544,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,3.0,120,523.6369535742347,-26.363046425765333,-4.79328116832097,0,550.3084102371229,526.0772723678893
545,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,3.0,240,519.9425665481331,-30.057433451866927,-5.464987900339442,0,554.6288483230046,523.7568281888139
546,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,3.0,1440,526.775769341237,-23.224230658762963,-4.222587392502357,0,553.2424967838863,530.1806718301291
547,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,3.0,720,526.775769341237,-23.224230658762963,-4.222587392502357,0,553.2424967838863,530.1806718301291
548,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,3.0,60,536.8676283671638,-13.132371632836223,-2.38770393324295,0,557.0998803630348,539.1646694945579
549,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,3.0,120,522.6243298543261,-27.37567014567389,-4.9773945719407084,0,550.305703662066,525.5994780903994
550,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,3.0,240,516.863380918149,-33.136619081850995,-6.024839833063817,0,554.3969104702908,521.2048098431064
551,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,3.0,1440,521.9086687901963,-28.091331209803684,-5.107514765418852,0,553.010102659312,525.840738563365
552,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.7,3.0,720,521.9086687901963,-28.091331209803684,-5.107514765418852,0,553.010102659312,525.840738563365
553,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,3.0,60,530.9847934161411,-19.015206583858912,-3.457310287974348,0,556.4392916917794,537.4793680986669
554,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,3.0,120,520.5952591979599,-29.404740802040124,-5.346316509461841,0,553.6466090421691,527.4253140212362
555,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,3.0,240,512.0813520206381,-37.918647979361936,-6.894299632611261,0,552.3409397325645,518.8053491041178
556,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,3.0,1440,511.9861053746238,-38.013894625376224,-6.911617204613858,0,549.8407122468282,516.7231203035956
557,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.5,3.0,720,511.9861053746238,-38.013894625376224,-6.911617204613858,0,549.8407122468282,516.7231203035956
558,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,3.0,60,539.8375489403653,-10.16245105963469,-1.8477183744790349,0,561.1292980184107,541.8640694893996
559,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,3.0,120,529.1930079573228,-20.80699204267717,-3.78308946230494,0,558.7553531956248,530.6235530360706
560,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,3.0,240,521.994040954979,-28.005959045020973,-5.091992553640177,0,557.1273323315363,523.7800930315709
561,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,3.0,1440,531.3236013237515,-18.67639867624848,-3.3957088502269963,0,558.0644817883793,532.7002942485547
562,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.0,3.0,720,530.16435544162,-19.83564455837996,-3.606480828796356,0,558.0644817883793,531.5410483664232
563,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,3.0,60,528.4166002307796,-21.583399769220364,-3.924254503494612,0,553.4866019409214,533.4688368595413
564,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,3.0,120,530.1153180303259,-19.884681969674148,-3.615396721758936,0,558.0536331642617,531.0751472497648
565,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,3.0,240,518.3047651015822,-31.69523489841777,-5.762769981530503,0,542.7566931766091,523.0133027753014
566,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,3.0,1440,531.6197946199096,-18.380205380090388,-3.3418555236527983,0,547.9443242066677,536.5987840153957
567,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,3.0,3.0,720,532.0182136211263,-17.98178637887372,-3.2694157052497674,0,550.3573197582483,534.9393396146565
568,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.8,2.0,60,540.508446317264,-9.491553682736026,-1.7257370332247322,0,559.8726001696596,538.3766674173247
