,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
429,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.9,10,120,542.2646775928555,-7.735322407144508,-1.406422255844456,0,602.3935070854994,523.6883075462445
430,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.5,10,33,540.4063033477119,-9.593696652288145,-1.744308482234208,0,602.0990506776931,529.6271832201915
431,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.5,10,720,555.5718232126956,5.571823212695563,1.0130587659446475,0,603.3303525398784,530.8664241552244
432,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.5,10,60,558.2317498438388,8.23174984383877,1.4966817897888671,0,605.9902791710216,533.5263507863676
433,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.5,10,1440,555.5718232126956,5.571823212695563,1.0130587659446475,0,603.3303525398784,530.8664241552244
434,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.5,10,120,557.2750782526953,7.275078252695266,1.3227415004900485,0,605.0336075798781,532.5696791952241
435,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.0,10,33,485.394288504935,-64.60571149506501,-11.746492999102728,0,581.0647284779255,491.05188426933387
436,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.0,10,720,482.8382833067653,-67.16171669323472,-12.211221216951769,0,580.1750633625389,476.7316587725941
437,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.0,10,60,487.6191769154803,-62.3808230845197,-11.341967833549036,0,584.9559569712541,481.5125523813091
438,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.0,10,1440,482.8382833067653,-67.16171669323472,-12.211221216951769,0,580.1750633625389,476.7316587725941
439,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.0,10,120,484.541538346765,-65.45846165323502,-11.901538482406366,0,581.8783184025386,478.4349138125938
440,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.5,10,33,484.5945181620878,-65.40548183791219,-11.891905788711307,0,578.8151998986297,478.424735233156
441,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.5,10,720,490.5581253624632,-59.44187463753684,-10.807613570461244,0,577.064396071958,472.6241221349612
442,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.5,10,60,496.2001576824634,-53.799842317536616,-9.781789512279383,0,582.7064283919582,478.2661544549615
443,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.5,10,1440,490.5581253624632,-59.44187463753684,-10.807613570461244,0,577.064396071958,472.6241221349612
444,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.5,10,120,492.2613804024626,-57.738619597537365,-10.497930835915884,0,578.7676511119577,474.3273771749607
445,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.35,10,33,473.26395429500536,-76.73604570499464,-13.952008309999025,0,578.3431947023422,469.72058643322
446,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.35,10,720,479.2275614953807,-70.77243850461929,-12.867716091748962,0,576.5923908756705,463.9199733350253
447,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.35,10,60,484.86959381538094,-65.13040618461906,-11.8418920335671,0,582.2344231956707,469.5620056550255
448,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.35,10,1440,479.2275614953807,-70.77243850461929,-12.867716091748962,0,576.5923908756705,463.9199733350253
449,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.35,10,120,480.9308165353803,-69.0691834646197,-12.558033357203582,0,578.2956459156702,465.6232283750248
450,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,1,33,555.6409124451908,5.640912445190793,1.0256204445801442,0,562.7315567096977,533.2764339942001
451,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,1,720,555.6409124451908,5.640912445190793,1.0256204445801442,0,562.7315567096977,533.2764339942001
452,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,1,60,555.6409124451908,5.640912445190793,1.0256204445801442,0,562.7315567096977,533.2764339942001
453,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,10,33,526.065938150114,-23.934061849886007,-4.351647609070183,0,613.934704656069,541.3737789115077
454,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,10,720,527.2517255647052,-22.74827443529477,-4.136049897326323,0,625.9835285980029,541.9187146040226
455,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,10,60,505.1681468667389,-44.83185313326106,-8.151246024229284,0,592.0317726358054,537.6413621108745
456,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,10,1440,541.6380526453545,-8.361947354645508,-1.5203540644810016,0,553.0429924151025,533.1544741055932
457,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,10,120,536.9685276106318,-13.03147238936822,-2.3693586162487668,0,606.9776016011301,549.5351595555267
458,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,10,33,555.3674423903645,5.367442390364545,0.9758986164299172,0,638.8705795454729,568.0742850666982
459,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,10,720,594.425465672306,44.42546567230602,8.07735739496473,0,654.2002077330595,582.0565978860421
460,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,10,60,555.1894026700968,5.189402670096797,0.9435277581994176,0,622.5955740550165,567.165795065851
461,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,10,1440,544.5135120286775,-5.486487971322504,-0.9975432675131825,0,646.1281070657783,573.8644526346108
462,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,10,120,552.1297069842965,2.12970698429649,0.3872194516902709,0,608.2495407612986,533.50368482708
463,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,10,33,577.1796056820064,27.17960568200636,4.941746487637519,0,620.820909117155,569.0882527170093
464,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,10,720,563.1685961475306,13.168596147530591,2.3942902086419258,0,580.156203237374,561.5406636796408
465,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,10,60,573.8882023291812,23.88820232918124,4.343309514396589,0,609.0899396751657,568.2307678498566
466,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,10,1440,557.727422804821,7.727422804821003,1.4049859645129097,0,580.156203237374,554.7000350079915
467,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,10,120,559.2690154686675,9.269015468667476,1.6852755397577228,0,589.754415647675,567.4805493824424
468,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,10,33,555.345052566909,5.345052566908976,0.9718277394379956,0,617.7361023242372,568.6813075319149
469,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,10,720,530.7395583279883,-19.260441672011662,-3.501898485820304,0,579.7915053464865,542.9246812089116
470,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,10,60,590.3482429415069,40.348242941506896,7.336044171183071,0,619.7095978273572,567.8554792682332
471,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,10,1440,561.4178173705113,11.41781737051133,2.075966794638424,0,579.7915053464865,551.6170730011297
472,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,10,120,547.9317307232809,-2.068269276719093,-0.3760489594034714,0,589.2800490998408,544.04552348296
473,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,10,33,470.83902966696274,-79.16097033303726,-14.392903696915866,0,576.2065348902445,532.2830786809592
474,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,10,720,555.3719926114883,5.371992611488281,0.9767259293615056,0,606.913103278329,550.1084171514958
475,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,10,60,507.3586520336349,-42.64134796636512,-7.752972357520931,0,570.550824352427,541.0040718975699
476,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,10,1440,562.4563066263902,12.456306626390187,2.264783022980034,0,610.6575316072002,550.1084171514958
477,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,10,120,507.7884402206324,-42.211559779367576,-7.674829050794105,0,579.6261156263147,520.9661498829772
478,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,10,33,385.7116459643027,-164.2883540356973,-29.87060982467224,0,565.3937086187508,467.296257473228
479,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,10,720,506.2202569641802,-43.77974303581982,-7.959953279239968,0,582.1040543193981,538.9250871056685
480,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,10,60,449.01930770169855,-100.98069229830143,-18.360125872418447,0,569.656904698839,522.1001212921238
481,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,10,1440,529.3888913230335,-20.611108676966523,-3.747474304903004,0,581.0171707657885,533.9971863777179
482,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,10,120,535.1295324312266,-14.870467568773392,-2.7037213761406167,0,580.0286886576897,530.4253197772066
483,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,10,33,382.3321076644566,-167.6678923355434,-30.485071333735164,0,584.279587444936,491.4259898866772
484,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,10,720,510.7052464812511,-39.294753518748905,-7.144500639772529,0,578.846081047378,536.5868969907314
485,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,10,60,474.92891667090856,-75.07108332909144,-13.649287878016626,0,586.102483485571,542.8179914133798
486,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,10,1440,518.464475256284,-31.535524743716,-5.733731771584727,0,578.9428741032639,536.6836900466172
487,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,10,120,543.0070515107822,-6.992948489217838,-1.2714451798577888,0,597.9429644576927,535.1754340516898
488,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,1,33,442.3587888314814,-107.64121116851862,-19.571129303367023,0,596.5912459788989,478.46565887669016
489,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,1,720,436.96958577759614,-113.03041422240386,-20.55098440407343,0,587.1116035915303,470.8592357268695
490,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,1,60,436.589951187649,-113.41004881235102,-20.62000887497292,0,588.9476528304132,470.4796011369223
491,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,1,1440,436.96958577759614,-113.03041422240386,-20.55098440407343,0,587.1116035915303,470.8592357268695
492,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,1,120,439.6914339747036,-110.30856602529644,-20.056102913690264,0,589.833451788638,473.5810839239769
493,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,1,33,468.42683117768,-81.57316882232004,-14.831485240421827,0,610.8407526030262,494.9179657910316
494,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,1,720,475.3562225181035,-74.6437774818965,-13.571595905799365,0,609.7908634676701,494.3077964124623
495,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,1,60,467.1675228150853,-82.8324771849147,-15.060450397257217,0,605.5038377947417,488.2740602829936
496,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,1,1440,475.3562225181035,-74.6437774818965,-13.571595905799365,0,609.7908634676701,494.3077964124623
497,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,1,120,471.4734819523275,-78.52651804767248,-14.277548735940451,0,610.4916082089276,490.42505584668567
498,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,1,33,465.6437312012003,-84.3562687987997,-15.337503417963582,0,589.4517542570724,533.4080388578011
499,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,1,720,475.0840673632428,-74.91593263675719,-13.62107866122858,0,583.1670420348036,502.4758335512773
500,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.33,10,33,530.316024567061,-19.68397543293895,-3.578904624170718,0,579.9454780598738,505.5954885404968
501,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.33,10,720,560.8502799048193,10.850279904819333,1.9727781645126057,0,624.1724692192944,540.1047542659243
502,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.33,10,60,582.6965635264689,32.696563526468935,5.944829732085261,0,605.9107202704791,540.1453429708289
503,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.33,10,1440,560.6913921077312,10.69139210773119,1.943889474132944,0,624.1724692192944,540.1047542659243
504,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.33,10,120,590.9422047767719,40.94220477677186,7.444037232140338,0,595.8096749430196,548.8565107474778
505,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.6,10,33,571.3521419030926,21.35214190309261,3.882207618744112,0,617.2439069498652,552.8213358507116
506,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.6,10,720,577.1391873358328,27.139187335832844,4.934397697424153,0,654.6825165343049,582.0273884086195
507,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.6,10,60,595.7603558187238,45.76035581872384,8.320064694313425,0,629.7293487353737,569.554549713157
508,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.6,10,1440,584.5152822138282,34.515282213828186,6.275505857059669,0,654.6825165343049,582.0273884086195
509,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.6,10,120,645.3127063151433,95.31270631514326,17.329582966389683,0,648.9551309560917,569.554549713157
510,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.9,10,33,585.2343009737342,35.23430097373421,6.406236540678948,0,620.507899553282,569.7794241285164
511,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.9,10,720,627.784230358474,77.78423035847402,14.142587337904368,0,673.6956822579176,569.1816570782958
512,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.9,10,60,629.2234594375698,79.22345943756977,14.404265352285414,0,644.1180897398323,570.2087180310866
513,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.9,10,1440,582.5965427704784,32.59654277047844,5.926644140086988,0,593.8172906443266,569.1816570782958
514,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.9,10,120,593.7072557929919,43.70725579299187,7.946773780543976,0,616.7955244480279,570.0906622078803
515,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.5,10,33,611.9729416090515,61.97294160905153,11.267807565282096,0,634.3328544631247,569.7794241285164
516,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.5,10,720,657.9666270949144,107.96662709491444,19.63029583543899,0,680.4609556970114,569.1816570782958
517,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.5,10,60,623.2284814468417,73.22848144684167,13.314269353971213,0,617.657935471072,570.2087180310866
518,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.5,10,1440,557.3452999175958,7.345299917595753,1.3355090759265005,0,579.7978744095658,556.3674405074353
519,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,2.5,10,120,635.2057699367631,85.20576993676309,15.49195817032056,0,653.9104523006355,570.0906622078803
520,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.0,10,33,504.8514631812181,-45.14853681878191,-8.208824876142165,0,575.6618773415797,507.76456698602993
521,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.0,10,720,483.5739052455015,-66.42609475449854,-12.077471773545188,0,553.7346367554159,489.6679556676737
522,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.0,10,60,546.4357080790323,-3.564291920967662,-0.6480530765395749,0,569.8233575628323,531.8598911110699
523,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.0,10,1440,484.3361116435743,-65.66388835642567,-11.938888792077396,0,553.7346367554159,489.6679556676737
524,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.0,10,120,577.9451425067873,27.945142506787302,5.080935001234056,0,593.3582791310597,548.3735551070865
525,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,0.5,10,33,447.4710938035482,-102.52890619645184,-18.641619308445787,0,572.3043132988464,481.2111276995749
526,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,0.5,10,720,478.0870927537994,-71.91290724620058,-13.07507404476374,0,551.7958016866148,483.7885799519584
527,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,0.5,10,60,463.2760555184996,-86.72394448150038,-15.767989905727342,0,570.7252658784416,505.3147918651653
528,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,0.5,10,1440,488.957465281905,-61.042534718095,-11.098642676017272,0,551.7958016866148,496.25326801545225
529,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,0.5,10,120,502.5666605955337,-47.43333940446627,-8.624243528084776,0,576.9348295475331,530.9975168367722
530,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,0.35,10,33,397.4617243727999,-152.5382756272001,-27.7342319322182,0,586.8224039820569,444.0733465928401
531,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,0.35,10,720,513.0661723651866,-36.93382763481338,-6.715241388147889,0,584.8425800883547,519.0660621951898
532,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,0.35,10,60,413.2961187988106,-136.7038812011894,-24.855251127488984,0,591.9042949153119,469.3396913815504
533,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,0.35,10,1440,524.3691449531066,-25.63085504689343,-4.660155463071533,0,584.8425800883547,540.2375664936916
534,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,0.35,10,120,445.98509542159815,-104.01490457840184,-18.9118008324367,0,591.1722821183213,512.274275768362
535,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.33,1,33,444.2182828331266,-105.78171716687342,-19.23303948488608,0,566.4131328488005,449.4652923252758
536,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.33,1,720,442.749392716101,-107.250607283899,-19.50011041525436,0,564.9442427317746,447.99640220825023
